tx_x,tx_y,tx_z,rx_x,rx_y,rx_z,avg_path_gain,RX_Power,mean_time_arrival,delay_spread,n_path,random_phi,link state,interactions,phase_1,path_loss_1,delay_1,zoa_1,aoa_1,zod_1,aod_1,interactions,phase_2,path_loss_2,delay_2,zoa_2,aoa_2,zod_2,aod_2,interactions,phase_3,path_loss_3,delay_3,zoa_3,aoa_3,zod_3,aod_3,interactions,phase_4,path_loss_4,delay_4,zoa_4,aoa_4,zod_4,aod_4,interactions,phase_5,path_loss_5,delay_5,zoa_5,aoa_5,zod_5,aod_5,interactions,phase_6,path_loss_6,delay_6,zoa_6,aoa_6,zod_6,aod_6,interactions,phase_7,path_loss_7,delay_7,zoa_7,aoa_7,zod_7,aod_7,interactions,phase_8,path_loss_8,delay_8,zoa_8,aoa_8,zod_8,aod_8,interactions,phase_9,path_loss_9,delay_9,zoa_9,aoa_9,zod_9,aod_9,interactions,phase_10,path_loss_10,delay_10,zoa_10,aoa_10,zod_10,aod_10,interactions,phase_11,path_loss_11,delay_11,zoa_11,aoa_11,zod_11,aod_11,interactions,phase_12,path_loss_12,delay_12,zoa_12,aoa_12,zod_12,aod_12,interactions,phase_13,path_loss_13,delay_13,zoa_13,aoa_13,zod_13,aod_13,interactions,phase_14,path_loss_14,delay_14,zoa_14,aoa_14,zod_14,aod_14,interactions,phase_15,path_loss_15,delay_15,zoa_15,aoa_15,zod_15,aod_15,interactions,phase_16,path_loss_16,delay_16,zoa_16,aoa_16,zod_16,aod_16,interactions,phase_17,path_loss_17,delay_17,zoa_17,aoa_17,zod_17,aod_17,interactions,phase_18,path_loss_18,delay_18,zoa_18,aoa_18,zod_18,aod_18,interactions,phase_19,path_loss_19,delay_19,zoa_19,aoa_19,zod_19,aod_19,interactions,phase_20,path_loss_20,delay_20,zoa_20,aoa_20,zod_20,aod_20,interactions,phase_21,path_loss_21,delay_21,zoa_21,aoa_21,zod_21,aod_21,interactions,phase_22,path_loss_22,delay_22,zoa_22,aoa_22,zod_22,aod_22,interactions,phase_23,path_loss_23,delay_23,zoa_23,aoa_23,zod_23,aod_23,interactions,phase_24,path_loss_24,delay_24,zoa_24,aoa_24,zod_24,aod_24,interactions,phase_25,path_loss_25,delay_25,zoa_25,aoa_25,zod_25,aod_25
31077.833984374476,-42579.34765624961,1570.991084532281,17585.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,17785.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,17985.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,18185.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,18385.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,18585.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,18785.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,18985.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,19185.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,19385.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,19585.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,19785.302734,-54033.539063,1647.5
31077.833984374476,-42579.34765624961,1570.991084532281,19985.302734,-54033.539063,1650.836369651216
31077.8,-42579.3,"1570.99
",20185.3,-54033.5,"1656.09
",1.612052234886095e-14,-137.845,5.27427e-05,"1.5708e-11
","2
",163.0270374009711,1,"Tx-Rx 
",-153.621,138.357,5.27427e-05,90.3085,46.4398,89.6915,"-133.56
","Tx-D-Rx 
",118.235,148.175,5.27427e-05,90.347,46.4378,89.8647,"-133.552
"
31077.8,-42579.3,"1570.99
",20385.3,-54033.5,"1651.5
",1.7488003646796443e-14,-135.282,5.22849e-05,"1.12114e-11
","2
",121.08732496384255,1,"Tx-Rx 
",58.6289,138.278,5.22849e-05,90.2944,46.9697,89.7056,"-133.03
","Tx-D-Rx 
",72.0023,145.814,5.2285e-05,90.3243,46.9682,89.8371,"-133.024
"
31077.8,-42579.3,"1570.99
",20585.3,-54033.5,"1651.5
",1.895593475320617e-14,-135.927,5.18319e-05,"8.2997e-12
","2
",-172.88469028015965,1,"Tx-Rx 
",60.231,138.2,5.18319e-05,90.297,47.509,89.703,"-132.491
","Tx-D-Rx 
",124.554,144.179,5.18319e-05,90.3216,47.5077,89.809,"-132.486
"
31077.8,-42579.3,"1570.99
",20785.3,-54033.5,"1649.32
",2.2213315491713496e-14,-139.398,5.13834e-05,"4.45681e-12
","2
",140.5238439375226,1,"Tx-Rx 
",-160.346,138.121,5.13834e-05,90.2915,48.0577,89.7085,"-131.942
","Tx-D-Rx 
",-38.7586,141.675,5.13834e-05,90.3086,48.0568,89.7804,"-131.939
"
31077.8,-42579.3,"1570.99
",20985.3,-54033.5,"1644.97
",1.5692784107177985e-14,-138.043,5.09397e-05,"0
","1
",49.723478761108765,1,"Tx-Rx 
",-65.2635,138.043,5.09397e-05,90.2777,48.616,89.7223,"-131.384
"
31077.833984374476,-42579.34765624961,1570.991084532281,21185.302734,-54033.539063,1638.8067203110304
31077.833984374476,-42579.34765624961,1570.991084532281,21385.302734,-54033.539063,1634.1358711671842
31077.833984374476,-42579.34765624961,1570.991084532281,21585.302734,-54033.539063,1628.4650220232334
31077.833984374476,-42579.34765624961,1570.991084532281,21785.302734,-54033.539063,1622.970629659535
31077.833984374476,-42579.34765624961,1570.991084532281,21985.302734,-54033.539063,1618.476423109752
